"","r_name","aoi_name","values","date"
"9110","CHELSA_tasmin_08_2004_V.2.1","Dehesón El Encinar - S - 7",2915,"08_2004"
"9111","CHELSA_tasmin_08_2004_V.2.1","Dehesón El Encinar - C - 5",2916,"08_2004"
"9112","CHELSA_tasmin_08_2004_V.2.1","Dehesón El Encinar - W - 4",2916,"08_2004"
"9113","CHELSA_tasmin_08_2004_V.2.1","Dehesón El Encinar - Otro - 6",2916,"08_2004"
"9114","CHELSA_tasmin_08_2005_V.2.1","Atoquedo",2928,"08_2005"
"9115","CHELSA_tasmin_08_2005_V.2.1","La Caña",2923,"08_2005"
"9116","CHELSA_tasmin_08_2005_V.2.1","La Ciervina",2928,"08_2005"
"9117","CHELSA_tasmin_08_2005_V.2.1","Las Casillas",2936,"08_2005"
"9118","CHELSA_tasmin_08_2005_V.2.1","La Villa",2931,"08_2005"
"9119","CHELSA_tasmin_08_2005_V.2.1","Valdelacasa",2935,"08_2005"
"9120","CHELSA_tasmin_08_2005_V.2.1","Dehesón El Encinar - S -3",2932,"08_2005"
"9121","CHELSA_tasmin_08_2005_V.2.1","Dehesón El Encinar - W - 1",2932,"08_2005"
"9122","CHELSA_tasmin_08_2005_V.2.1","Dehesón El Encinar - C - 2",2933,"08_2005"
"9123","CHELSA_tasmin_08_2005_V.2.1","Dehesón El Encinar - S - 7",2932,"08_2005"
"9124","CHELSA_tasmin_08_2005_V.2.1","Dehesón El Encinar - C - 5",2933,"08_2005"
"9125","CHELSA_tasmin_08_2005_V.2.1","Dehesón El Encinar - W - 4",2933,"08_2005"
"9126","CHELSA_tasmin_08_2005_V.2.1","Dehesón El Encinar - Otro - 6",2933,"08_2005"
"9127","CHELSA_tasmin_08_2006_V.2.1","Atoquedo",2922,"08_2006"
"9128","CHELSA_tasmin_08_2006_V.2.1","La Caña",2924,"08_2006"
"9129","CHELSA_tasmin_08_2006_V.2.1","La Ciervina",2923,"08_2006"
"9130","CHELSA_tasmin_08_2006_V.2.1","Las Casillas",2933,"08_2006"
"9131","CHELSA_tasmin_08_2006_V.2.1","La Villa",2927,"08_2006"
"9132","CHELSA_tasmin_08_2006_V.2.1","Valdelacasa",2928,"08_2006"
"9133","CHELSA_tasmin_08_2006_V.2.1","Dehesón El Encinar - S -3",2922,"08_2006"
"9134","CHELSA_tasmin_08_2006_V.2.1","Dehesón El Encinar - W - 1",2921,"08_2006"
"9135","CHELSA_tasmin_08_2006_V.2.1","Dehesón El Encinar - C - 2",2923,"08_2006"
"9136","CHELSA_tasmin_08_2006_V.2.1","Dehesón El Encinar - S - 7",2921,"08_2006"
"9137","CHELSA_tasmin_08_2006_V.2.1","Dehesón El Encinar - C - 5",2922,"08_2006"
"9138","CHELSA_tasmin_08_2006_V.2.1","Dehesón El Encinar - W - 4",2923,"08_2006"
"9139","CHELSA_tasmin_08_2006_V.2.1","Dehesón El Encinar - Otro - 6",2922,"08_2006"
"9140","CHELSA_tasmin_08_2007_V.2.1","Atoquedo",2911,"08_2007"
"9141","CHELSA_tasmin_08_2007_V.2.1","La Caña",2907,"08_2007"
"9142","CHELSA_tasmin_08_2007_V.2.1","La Ciervina",2909,"08_2007"
"9143","CHELSA_tasmin_08_2007_V.2.1","Las Casillas",2912,"08_2007"
"9144","CHELSA_tasmin_08_2007_V.2.1","La Villa",2910,"08_2007"
"9145","CHELSA_tasmin_08_2007_V.2.1","Valdelacasa",2919,"08_2007"
"9146","CHELSA_tasmin_08_2007_V.2.1","Dehesón El Encinar - S -3",2918,"08_2007"
"9147","CHELSA_tasmin_08_2007_V.2.1","Dehesón El Encinar - W - 1",2918,"08_2007"
"9148","CHELSA_tasmin_08_2007_V.2.1","Dehesón El Encinar - C - 2",2919,"08_2007"
"9149","CHELSA_tasmin_08_2007_V.2.1","Dehesón El Encinar - S - 7",2917,"08_2007"
"9150","CHELSA_tasmin_08_2007_V.2.1","Dehesón El Encinar - C - 5",2918,"08_2007"
"9151","CHELSA_tasmin_08_2007_V.2.1","Dehesón El Encinar - W - 4",2919,"08_2007"
"9152","CHELSA_tasmin_08_2007_V.2.1","Dehesón El Encinar - Otro - 6",2918,"08_2007"
"9153","CHELSA_tasmin_08_2008_V.2.1","Atoquedo",2911,"08_2008"
"9154","CHELSA_tasmin_08_2008_V.2.1","La Caña",2906,"08_2008"
"9155","CHELSA_tasmin_08_2008_V.2.1","La Ciervina",2911,"08_2008"
"9156","CHELSA_tasmin_08_2008_V.2.1","Las Casillas",2916,"08_2008"
"9157","CHELSA_tasmin_08_2008_V.2.1","La Villa",2914,"08_2008"
"9158","CHELSA_tasmin_08_2008_V.2.1","Valdelacasa",2919,"08_2008"
"9159","CHELSA_tasmin_08_2008_V.2.1","Dehesón El Encinar - S -3",2921,"08_2008"
"9160","CHELSA_tasmin_08_2008_V.2.1","Dehesón El Encinar - W - 1",2921,"08_2008"
"9161","CHELSA_tasmin_08_2008_V.2.1","Dehesón El Encinar - C - 2",2922,"08_2008"
"9162","CHELSA_tasmin_08_2008_V.2.1","Dehesón El Encinar - S - 7",2921,"08_2008"
"9163","CHELSA_tasmin_08_2008_V.2.1","Dehesón El Encinar - C - 5",2922,"08_2008"
"9164","CHELSA_tasmin_08_2008_V.2.1","Dehesón El Encinar - W - 4",2922,"08_2008"
"9165","CHELSA_tasmin_08_2008_V.2.1","Dehesón El Encinar - Otro - 6",2922,"08_2008"
"9166","CHELSA_tasmin_08_2009_V.2.1","Atoquedo",2932,"08_2009"
"9167","CHELSA_tasmin_08_2009_V.2.1","La Caña",2924,"08_2009"
"9168","CHELSA_tasmin_08_2009_V.2.1","La Ciervina",2932,"08_2009"
"9169","CHELSA_tasmin_08_2009_V.2.1","Las Casillas",2937,"08_2009"
"9170","CHELSA_tasmin_08_2009_V.2.1","La Villa",2934,"08_2009"
"9171","CHELSA_tasmin_08_2009_V.2.1","Valdelacasa",2941,"08_2009"
"9172","CHELSA_tasmin_08_2009_V.2.1","Dehesón El Encinar - S -3",2941,"08_2009"
"9173","CHELSA_tasmin_08_2009_V.2.1","Dehesón El Encinar - W - 1",2941,"08_2009"
"9174","CHELSA_tasmin_08_2009_V.2.1","Dehesón El Encinar - C - 2",2942,"08_2009"
"9175","CHELSA_tasmin_08_2009_V.2.1","Dehesón El Encinar - S - 7",2940,"08_2009"
"9176","CHELSA_tasmin_08_2009_V.2.1","Dehesón El Encinar - C - 5",2941,"08_2009"
"9177","CHELSA_tasmin_08_2009_V.2.1","Dehesón El Encinar - W - 4",2942,"08_2009"
"9178","CHELSA_tasmin_08_2009_V.2.1","Dehesón El Encinar - Otro - 6",2941,"08_2009"
"9179","CHELSA_tasmin_08_2010_V.2.1","Atoquedo",2937,"08_2010"
"9180","CHELSA_tasmin_08_2010_V.2.1","La Caña",2935,"08_2010"
"9181","CHELSA_tasmin_08_2010_V.2.1","La Ciervina",2938,"08_2010"
"9182","CHELSA_tasmin_08_2010_V.2.1","Las Casillas",2946,"08_2010"
"9183","CHELSA_tasmin_08_2010_V.2.1","La Villa",2939,"08_2010"
"9184","CHELSA_tasmin_08_2010_V.2.1","Valdelacasa",2944,"08_2010"
"9185","CHELSA_tasmin_08_2010_V.2.1","Dehesón El Encinar - S -3",2938,"08_2010"
"9186","CHELSA_tasmin_08_2010_V.2.1","Dehesón El Encinar - W - 1",2938,"08_2010"
"9187","CHELSA_tasmin_08_2010_V.2.1","Dehesón El Encinar - C - 2",2939,"08_2010"
"9188","CHELSA_tasmin_08_2010_V.2.1","Dehesón El Encinar - S - 7",2938,"08_2010"
"9189","CHELSA_tasmin_08_2010_V.2.1","Dehesón El Encinar - C - 5",2939,"08_2010"
"9190","CHELSA_tasmin_08_2010_V.2.1","Dehesón El Encinar - W - 4",2939,"08_2010"
"9191","CHELSA_tasmin_08_2010_V.2.1","Dehesón El Encinar - Otro - 6",2939,"08_2010"
"9192","CHELSA_tasmin_08_2011_V.2.1","Atoquedo",2917,"08_2011"
"9193","CHELSA_tasmin_08_2011_V.2.1","La Caña",2912,"08_2011"
"9194","CHELSA_tasmin_08_2011_V.2.1","La Ciervina",2916,"08_2011"
"9195","CHELSA_tasmin_08_2011_V.2.1","Las Casillas",2918,"08_2011"
"9196","CHELSA_tasmin_08_2011_V.2.1","La Villa",2918,"08_2011"
"9197","CHELSA_tasmin_08_2011_V.2.1","Valdelacasa",2929,"08_2011"
"9198","CHELSA_tasmin_08_2011_V.2.1","Dehesón El Encinar - S -3",2930,"08_2011"
"9199","CHELSA_tasmin_08_2011_V.2.1","Dehesón El Encinar - W - 1",2930,"08_2011"
"9200","CHELSA_tasmin_08_2011_V.2.1","Dehesón El Encinar - C - 2",2931,"08_2011"
"9201","CHELSA_tasmin_08_2011_V.2.1","Dehesón El Encinar - S - 7",2930,"08_2011"
"9202","CHELSA_tasmin_08_2011_V.2.1","Dehesón El Encinar - C - 5",2931,"08_2011"
"9203","CHELSA_tasmin_08_2011_V.2.1","Dehesón El Encinar - W - 4",2931,"08_2011"
"9204","CHELSA_tasmin_08_2011_V.2.1","Dehesón El Encinar - Otro - 6",2931,"08_2011"
"9205","CHELSA_tasmin_08_2012_V.2.1","Atoquedo",2921,"08_2012"
"9206","CHELSA_tasmin_08_2012_V.2.1","La Caña",2915,"08_2012"
"9207","CHELSA_tasmin_08_2012_V.2.1","La Ciervina",2919,"08_2012"
"9208","CHELSA_tasmin_08_2012_V.2.1","Las Casillas",2922,"08_2012"
"9209","CHELSA_tasmin_08_2012_V.2.1","La Villa",2918,"08_2012"
"9210","CHELSA_tasmin_08_2012_V.2.1","Valdelacasa",2930,"08_2012"
"9211","CHELSA_tasmin_08_2012_V.2.1","Dehesón El Encinar - S -3",2932,"08_2012"
"9212","CHELSA_tasmin_08_2012_V.2.1","Dehesón El Encinar - W - 1",2932,"08_2012"
"9213","CHELSA_tasmin_08_2012_V.2.1","Dehesón El Encinar - C - 2",2933,"08_2012"
"9214","CHELSA_tasmin_08_2012_V.2.1","Dehesón El Encinar - S - 7",2932,"08_2012"
"9215","CHELSA_tasmin_08_2012_V.2.1","Dehesón El Encinar - C - 5",2932,"08_2012"
"9216","CHELSA_tasmin_08_2012_V.2.1","Dehesón El Encinar - W - 4",2933,"08_2012"
"9217","CHELSA_tasmin_08_2012_V.2.1","Dehesón El Encinar - Otro - 6",2932,"08_2012"
"9218","CHELSA_tasmin_08_2013_V.2.1","Atoquedo",2928,"08_2013"
"9219","CHELSA_tasmin_08_2013_V.2.1","La Caña",2921,"08_2013"
"9220","CHELSA_tasmin_08_2013_V.2.1","La Ciervina",2929,"08_2013"
"9221","CHELSA_tasmin_08_2013_V.2.1","Las Casillas",2936,"08_2013"
"9222","CHELSA_tasmin_08_2013_V.2.1","La Villa",2932,"08_2013"
"9223","CHELSA_tasmin_08_2013_V.2.1","Valdelacasa",2936,"08_2013"
"9224","CHELSA_tasmin_08_2013_V.2.1","Dehesón El Encinar - S -3",2935,"08_2013"
"9225","CHELSA_tasmin_08_2013_V.2.1","Dehesón El Encinar - W - 1",2935,"08_2013"
"9226","CHELSA_tasmin_08_2013_V.2.1","Dehesón El Encinar - C - 2",2936,"08_2013"
"9227","CHELSA_tasmin_08_2013_V.2.1","Dehesón El Encinar - S - 7",2935,"08_2013"
"9228","CHELSA_tasmin_08_2013_V.2.1","Dehesón El Encinar - C - 5",2936,"08_2013"
"9229","CHELSA_tasmin_08_2013_V.2.1","Dehesón El Encinar - W - 4",2936,"08_2013"
"9230","CHELSA_tasmin_08_2013_V.2.1","Dehesón El Encinar - Otro - 6",2936,"08_2013"
"9231","CHELSA_tasmin_08_2014_V.2.1","Atoquedo",2914,"08_2014"
"9232","CHELSA_tasmin_08_2014_V.2.1","La Caña",2905,"08_2014"
"9233","CHELSA_tasmin_08_2014_V.2.1","La Ciervina",2913,"08_2014"
"9234","CHELSA_tasmin_08_2014_V.2.1","Las Casillas",2915,"08_2014"
"9235","CHELSA_tasmin_08_2014_V.2.1","La Villa",2914,"08_2014"
"9236","CHELSA_tasmin_08_2014_V.2.1","Valdelacasa",2922,"08_2014"
"9237","CHELSA_tasmin_08_2014_V.2.1","Dehesón El Encinar - S -3",2921,"08_2014"
"9238","CHELSA_tasmin_08_2014_V.2.1","Dehesón El Encinar - W - 1",2921,"08_2014"
"9239","CHELSA_tasmin_08_2014_V.2.1","Dehesón El Encinar - C - 2",2922,"08_2014"
"9240","CHELSA_tasmin_08_2014_V.2.1","Dehesón El Encinar - S - 7",2921,"08_2014"
"9241","CHELSA_tasmin_08_2014_V.2.1","Dehesón El Encinar - C - 5",2922,"08_2014"
"9242","CHELSA_tasmin_08_2014_V.2.1","Dehesón El Encinar - W - 4",2922,"08_2014"
"9243","CHELSA_tasmin_08_2014_V.2.1","Dehesón El Encinar - Otro - 6",2922,"08_2014"
"9244","CHELSA_tasmin_08_2015_V.2.1","Atoquedo",2923,"08_2015"
"9245","CHELSA_tasmin_08_2015_V.2.1","La Caña",2917,"08_2015"
"9246","CHELSA_tasmin_08_2015_V.2.1","La Ciervina",2921,"08_2015"
"9247","CHELSA_tasmin_08_2015_V.2.1","Las Casillas",2923,"08_2015"
"9248","CHELSA_tasmin_08_2015_V.2.1","La Villa",2920,"08_2015"
"9249","CHELSA_tasmin_08_2015_V.2.1","Valdelacasa",2932,"08_2015"
"9250","CHELSA_tasmin_08_2015_V.2.1","Dehesón El Encinar - S -3",2931,"08_2015"
"9251","CHELSA_tasmin_08_2015_V.2.1","Dehesón El Encinar - W - 1",2931,"08_2015"
"9252","CHELSA_tasmin_08_2015_V.2.1","Dehesón El Encinar - C - 2",2931,"08_2015"
"9253","CHELSA_tasmin_08_2015_V.2.1","Dehesón El Encinar - S - 7",2930,"08_2015"
"9254","CHELSA_tasmin_08_2015_V.2.1","Dehesón El Encinar - C - 5",2931,"08_2015"
"9255","CHELSA_tasmin_08_2015_V.2.1","Dehesón El Encinar - W - 4",2931,"08_2015"
"9256","CHELSA_tasmin_08_2015_V.2.1","Dehesón El Encinar - Otro - 6",2931,"08_2015"
"9257","CHELSA_tasmin_09_2002_V.2.1","Atoquedo",2884,"09_2002"
"9258","CHELSA_tasmin_09_2002_V.2.1","La Caña",2877,"09_2002"
"9259","CHELSA_tasmin_09_2002_V.2.1","La Ciervina",2882,"09_2002"
"9260","CHELSA_tasmin_09_2002_V.2.1","Las Casillas",2885,"09_2002"
"9261","CHELSA_tasmin_09_2002_V.2.1","La Villa",2883,"09_2002"
"9262","CHELSA_tasmin_09_2002_V.2.1","Valdelacasa",2890,"09_2002"
"9263","CHELSA_tasmin_09_2002_V.2.1","Dehesón El Encinar - S -3",2887,"09_2002"
"9264","CHELSA_tasmin_09_2002_V.2.1","Dehesón El Encinar - W - 1",2887,"09_2002"
"9265","CHELSA_tasmin_09_2002_V.2.1","Dehesón El Encinar - C - 2",2889,"09_2002"
"9266","CHELSA_tasmin_09_2002_V.2.1","Dehesón El Encinar - S - 7",2887,"09_2002"
"9267","CHELSA_tasmin_09_2002_V.2.1","Dehesón El Encinar - C - 5",2888,"09_2002"
"9268","CHELSA_tasmin_09_2002_V.2.1","Dehesón El Encinar - W - 4",2888,"09_2002"
"9269","CHELSA_tasmin_09_2002_V.2.1","Dehesón El Encinar - Otro - 6",2888,"09_2002"
"9270","CHELSA_tasmin_09_2003_V.2.1","Atoquedo",2898,"09_2003"
"9271","CHELSA_tasmin_09_2003_V.2.1","La Caña",2893,"09_2003"
"9272","CHELSA_tasmin_09_2003_V.2.1","La Ciervina",2898,"09_2003"
"9273","CHELSA_tasmin_09_2003_V.2.1","Las Casillas",2903,"09_2003"
"9274","CHELSA_tasmin_09_2003_V.2.1","La Villa",2899,"09_2003"
"9275","CHELSA_tasmin_09_2003_V.2.1","Valdelacasa",2905,"09_2003"
"9276","CHELSA_tasmin_09_2003_V.2.1","Dehesón El Encinar - S -3",2901,"09_2003"
"9277","CHELSA_tasmin_09_2003_V.2.1","Dehesón El Encinar - W - 1",2901,"09_2003"
"9278","CHELSA_tasmin_09_2003_V.2.1","Dehesón El Encinar - C - 2",2902,"09_2003"
"9279","CHELSA_tasmin_09_2003_V.2.1","Dehesón El Encinar - S - 7",2901,"09_2003"
"9280","CHELSA_tasmin_09_2003_V.2.1","Dehesón El Encinar - C - 5",2902,"09_2003"
"9281","CHELSA_tasmin_09_2003_V.2.1","Dehesón El Encinar - W - 4",2902,"09_2003"
"9282","CHELSA_tasmin_09_2003_V.2.1","Dehesón El Encinar - Otro - 6",2902,"09_2003"
"9283","CHELSA_tasmin_09_2004_V.2.1","Atoquedo",2889,"09_2004"
"9284","CHELSA_tasmin_09_2004_V.2.1","La Caña",2888,"09_2004"
"9285","CHELSA_tasmin_09_2004_V.2.1","La Ciervina",2891,"09_2004"
"9286","CHELSA_tasmin_09_2004_V.2.1","Las Casillas",2898,"09_2004"
"9287","CHELSA_tasmin_09_2004_V.2.1","La Villa",2893,"09_2004"
"9288","CHELSA_tasmin_09_2004_V.2.1","Valdelacasa",2897,"09_2004"
"9289","CHELSA_tasmin_09_2004_V.2.1","Dehesón El Encinar - S -3",2893,"09_2004"
"9290","CHELSA_tasmin_09_2004_V.2.1","Dehesón El Encinar - W - 1",2893,"09_2004"
"9291","CHELSA_tasmin_09_2004_V.2.1","Dehesón El Encinar - C - 2",2894,"09_2004"
"9292","CHELSA_tasmin_09_2004_V.2.1","Dehesón El Encinar - S - 7",2893,"09_2004"
"9293","CHELSA_tasmin_09_2004_V.2.1","Dehesón El Encinar - C - 5",2894,"09_2004"
"9294","CHELSA_tasmin_09_2004_V.2.1","Dehesón El Encinar - W - 4",2894,"09_2004"
"9295","CHELSA_tasmin_09_2004_V.2.1","Dehesón El Encinar - Otro - 6",2894,"09_2004"
"9296","CHELSA_tasmin_09_2005_V.2.1","Atoquedo",2880,"09_2005"
"9297","CHELSA_tasmin_09_2005_V.2.1","La Caña",2876,"09_2005"
"9298","CHELSA_tasmin_09_2005_V.2.1","La Ciervina",2881,"09_2005"
"9299","CHELSA_tasmin_09_2005_V.2.1","Las Casillas",2888,"09_2005"
"9300","CHELSA_tasmin_09_2005_V.2.1","La Villa",2884,"09_2005"
"9301","CHELSA_tasmin_09_2005_V.2.1","Valdelacasa",2886,"09_2005"
"9302","CHELSA_tasmin_09_2005_V.2.1","Dehesón El Encinar - S -3",2883,"09_2005"
"9303","CHELSA_tasmin_09_2005_V.2.1","Dehesón El Encinar - W - 1",2883,"09_2005"
"9304","CHELSA_tasmin_09_2005_V.2.1","Dehesón El Encinar - C - 2",2884,"09_2005"
"9305","CHELSA_tasmin_09_2005_V.2.1","Dehesón El Encinar - S - 7",2882,"09_2005"
"9306","CHELSA_tasmin_09_2005_V.2.1","Dehesón El Encinar - C - 5",2883,"09_2005"
"9307","CHELSA_tasmin_09_2005_V.2.1","Dehesón El Encinar - W - 4",2883,"09_2005"
"9308","CHELSA_tasmin_09_2005_V.2.1","Dehesón El Encinar - Otro - 6",2883,"09_2005"
"9309","CHELSA_tasmin_09_2006_V.2.1","Atoquedo",2899,"09_2006"
"9310","CHELSA_tasmin_09_2006_V.2.1","La Caña",2896,"09_2006"
"9311","CHELSA_tasmin_09_2006_V.2.1","La Ciervina",2898,"09_2006"
"9312","CHELSA_tasmin_09_2006_V.2.1","Las Casillas",2905,"09_2006"
"9313","CHELSA_tasmin_09_2006_V.2.1","La Villa",2899,"09_2006"
"9314","CHELSA_tasmin_09_2006_V.2.1","Valdelacasa",2907,"09_2006"
"9315","CHELSA_tasmin_09_2006_V.2.1","Dehesón El Encinar - S -3",2903,"09_2006"
"9316","CHELSA_tasmin_09_2006_V.2.1","Dehesón El Encinar - W - 1",2903,"09_2006"
"9317","CHELSA_tasmin_09_2006_V.2.1","Dehesón El Encinar - C - 2",2905,"09_2006"
"9318","CHELSA_tasmin_09_2006_V.2.1","Dehesón El Encinar - S - 7",2903,"09_2006"
"9319","CHELSA_tasmin_09_2006_V.2.1","Dehesón El Encinar - C - 5",2904,"09_2006"
"9320","CHELSA_tasmin_09_2006_V.2.1","Dehesón El Encinar - W - 4",2904,"09_2006"
"9321","CHELSA_tasmin_09_2006_V.2.1","Dehesón El Encinar - Otro - 6",2904,"09_2006"
"9322","CHELSA_tasmin_09_2007_V.2.1","Atoquedo",2899,"09_2007"
"9323","CHELSA_tasmin_09_2007_V.2.1","La Caña",2894,"09_2007"
"9324","CHELSA_tasmin_09_2007_V.2.1","La Ciervina",2898,"09_2007"
"9325","CHELSA_tasmin_09_2007_V.2.1","Las Casillas",2901,"09_2007"
"9326","CHELSA_tasmin_09_2007_V.2.1","La Villa",2896,"09_2007"
"9327","CHELSA_tasmin_09_2007_V.2.1","Valdelacasa",2905,"09_2007"
"9328","CHELSA_tasmin_09_2007_V.2.1","Dehesón El Encinar - S -3",2904,"09_2007"
"9329","CHELSA_tasmin_09_2007_V.2.1","Dehesón El Encinar - W - 1",2905,"09_2007"
"9330","CHELSA_tasmin_09_2007_V.2.1","Dehesón El Encinar - C - 2",2905,"09_2007"
"9331","CHELSA_tasmin_09_2007_V.2.1","Dehesón El Encinar - S - 7",2904,"09_2007"
"9332","CHELSA_tasmin_09_2007_V.2.1","Dehesón El Encinar - C - 5",2905,"09_2007"
"9333","CHELSA_tasmin_09_2007_V.2.1","Dehesón El Encinar - W - 4",2905,"09_2007"
"9334","CHELSA_tasmin_09_2007_V.2.1","Dehesón El Encinar - Otro - 6",2905,"09_2007"
"9335","CHELSA_tasmin_09_2008_V.2.1","Atoquedo",2878,"09_2008"
"9336","CHELSA_tasmin_09_2008_V.2.1","La Caña",2878,"09_2008"
"9337","CHELSA_tasmin_09_2008_V.2.1","La Ciervina",2878,"09_2008"
"9338","CHELSA_tasmin_09_2008_V.2.1","Las Casillas",2884,"09_2008"
"9339","CHELSA_tasmin_09_2008_V.2.1","La Villa",2880,"09_2008"
"9340","CHELSA_tasmin_09_2008_V.2.1","Valdelacasa",2886,"09_2008"
"9341","CHELSA_tasmin_09_2008_V.2.1","Dehesón El Encinar - S -3",2886,"09_2008"
"9342","CHELSA_tasmin_09_2008_V.2.1","Dehesón El Encinar - W - 1",2886,"09_2008"
"9343","CHELSA_tasmin_09_2008_V.2.1","Dehesón El Encinar - C - 2",2887,"09_2008"
"9344","CHELSA_tasmin_09_2008_V.2.1","Dehesón El Encinar - S - 7",2886,"09_2008"
"9345","CHELSA_tasmin_09_2008_V.2.1","Dehesón El Encinar - C - 5",2887,"09_2008"
"9346","CHELSA_tasmin_09_2008_V.2.1","Dehesón El Encinar - W - 4",2887,"09_2008"
"9347","CHELSA_tasmin_09_2008_V.2.1","Dehesón El Encinar - Otro - 6",2887,"09_2008"
"9348","CHELSA_tasmin_09_2009_V.2.1","Atoquedo",2900,"09_2009"
"9349","CHELSA_tasmin_09_2009_V.2.1","La Caña",2893,"09_2009"
"9350","CHELSA_tasmin_09_2009_V.2.1","La Ciervina",2899,"09_2009"
"9351","CHELSA_tasmin_09_2009_V.2.1","Las Casillas",2903,"09_2009"
"9352","CHELSA_tasmin_09_2009_V.2.1","La Villa",2901,"09_2009"
"9353","CHELSA_tasmin_09_2009_V.2.1","Valdelacasa",2906,"09_2009"
"9354","CHELSA_tasmin_09_2009_V.2.1","Dehesón El Encinar - S -3",2903,"09_2009"
"9355","CHELSA_tasmin_09_2009_V.2.1","Dehesón El Encinar - W - 1",2903,"09_2009"
"9356","CHELSA_tasmin_09_2009_V.2.1","Dehesón El Encinar - C - 2",2904,"09_2009"
"9357","CHELSA_tasmin_09_2009_V.2.1","Dehesón El Encinar - S - 7",2903,"09_2009"
"9358","CHELSA_tasmin_09_2009_V.2.1","Dehesón El Encinar - C - 5",2904,"09_2009"
"9359","CHELSA_tasmin_09_2009_V.2.1","Dehesón El Encinar - W - 4",2904,"09_2009"
"9360","CHELSA_tasmin_09_2009_V.2.1","Dehesón El Encinar - Otro - 6",2904,"09_2009"
"9361","CHELSA_tasmin_09_2010_V.2.1","Atoquedo",2893,"09_2010"
"9362","CHELSA_tasmin_09_2010_V.2.1","La Caña",2888,"09_2010"
"9363","CHELSA_tasmin_09_2010_V.2.1","La Ciervina",2893,"09_2010"
"9364","CHELSA_tasmin_09_2010_V.2.1","Las Casillas",2899,"09_2010"
"9365","CHELSA_tasmin_09_2010_V.2.1","La Villa",2894,"09_2010"
"9366","CHELSA_tasmin_09_2010_V.2.1","Valdelacasa",2901,"09_2010"
"9367","CHELSA_tasmin_09_2010_V.2.1","Dehesón El Encinar - S -3",2898,"09_2010"
"9368","CHELSA_tasmin_09_2010_V.2.1","Dehesón El Encinar - W - 1",2898,"09_2010"
"9369","CHELSA_tasmin_09_2010_V.2.1","Dehesón El Encinar - C - 2",2899,"09_2010"
"9370","CHELSA_tasmin_09_2010_V.2.1","Dehesón El Encinar - S - 7",2898,"09_2010"
"9371","CHELSA_tasmin_09_2010_V.2.1","Dehesón El Encinar - C - 5",2899,"09_2010"
"9372","CHELSA_tasmin_09_2010_V.2.1","Dehesón El Encinar - W - 4",2899,"09_2010"
"9373","CHELSA_tasmin_09_2010_V.2.1","Dehesón El Encinar - Otro - 6",2899,"09_2010"
"9374","CHELSA_tasmin_09_2011_V.2.1","Atoquedo",2890,"09_2011"
"9375","CHELSA_tasmin_09_2011_V.2.1","La Caña",2887,"09_2011"
"9376","CHELSA_tasmin_09_2011_V.2.1","La Ciervina",2890,"09_2011"
"9377","CHELSA_tasmin_09_2011_V.2.1","Las Casillas",2896,"09_2011"
"9378","CHELSA_tasmin_09_2011_V.2.1","La Villa",2890,"09_2011"
"9379","CHELSA_tasmin_09_2011_V.2.1","Valdelacasa",2898,"09_2011"
"9380","CHELSA_tasmin_09_2011_V.2.1","Dehesón El Encinar - S -3",2894,"09_2011"
"9381","CHELSA_tasmin_09_2011_V.2.1","Dehesón El Encinar - W - 1",2895,"09_2011"
"9382","CHELSA_tasmin_09_2011_V.2.1","Dehesón El Encinar - C - 2",2896,"09_2011"
"9383","CHELSA_tasmin_09_2011_V.2.1","Dehesón El Encinar - S - 7",2894,"09_2011"
"9384","CHELSA_tasmin_09_2011_V.2.1","Dehesón El Encinar - C - 5",2895,"09_2011"
"9385","CHELSA_tasmin_09_2011_V.2.1","Dehesón El Encinar - W - 4",2895,"09_2011"
"9386","CHELSA_tasmin_09_2011_V.2.1","Dehesón El Encinar - Otro - 6",2895,"09_2011"
"9387","CHELSA_tasmin_09_2012_V.2.1","Atoquedo",2897,"09_2012"
"9388","CHELSA_tasmin_09_2012_V.2.1","La Caña",2895,"09_2012"
"9389","CHELSA_tasmin_09_2012_V.2.1","La Ciervina",2896,"09_2012"
"9390","CHELSA_tasmin_09_2012_V.2.1","Las Casillas",2903,"09_2012"
"9391","CHELSA_tasmin_09_2012_V.2.1","La Villa",2900,"09_2012"
"9392","CHELSA_tasmin_09_2012_V.2.1","Valdelacasa",2905,"09_2012"
"9393","CHELSA_tasmin_09_2012_V.2.1","Dehesón El Encinar - S -3",2901,"09_2012"
"9394","CHELSA_tasmin_09_2012_V.2.1","Dehesón El Encinar - W - 1",2901,"09_2012"
"9395","CHELSA_tasmin_09_2012_V.2.1","Dehesón El Encinar - C - 2",2902,"09_2012"
"9396","CHELSA_tasmin_09_2012_V.2.1","Dehesón El Encinar - S - 7",2900,"09_2012"
"9397","CHELSA_tasmin_09_2012_V.2.1","Dehesón El Encinar - C - 5",2901,"09_2012"
"9398","CHELSA_tasmin_09_2012_V.2.1","Dehesón El Encinar - W - 4",2902,"09_2012"
"9399","CHELSA_tasmin_09_2012_V.2.1","Dehesón El Encinar - Otro - 6",2901,"09_2012"
"9400","CHELSA_tasmin_09_2013_V.2.1","Atoquedo",2902,"09_2013"
"9401","CHELSA_tasmin_09_2013_V.2.1","La Caña",2896,"09_2013"
"9402","CHELSA_tasmin_09_2013_V.2.1","La Ciervina",2901,"09_2013"
