"","r_name","aoi_name","values","date","variable"
"6022","CHELSA_tasmax_05_2015_V.2.1","la_ciervina",2999,"05_2015","tasmax"
"6023","CHELSA_tasmax_05_2015_V.2.1","las_casillas",2999,"05_2015","tasmax"
"6024","CHELSA_tasmax_05_2015_V.2.1","la_villa",2998,"05_2015","tasmax"
"6025","CHELSA_tasmax_05_2015_V.2.1","valdelacasa",3004,"05_2015","tasmax"
"6026","CHELSA_tasmax_05_2015_V.2.1","deheson_S3",3001,"05_2015","tasmax"
"6027","CHELSA_tasmax_05_2015_V.2.1","deheson_W1",3001,"05_2015","tasmax"
"6028","CHELSA_tasmax_05_2015_V.2.1","deheson_C2",3002,"05_2015","tasmax"
"6029","CHELSA_tasmax_05_2015_V.2.1","deheson_S7",3001,"05_2015","tasmax"
"6030","CHELSA_tasmax_05_2015_V.2.1","deheson_C5",3002,"05_2015","tasmax"
"6031","CHELSA_tasmax_05_2015_V.2.1","deheson_W4",3002,"05_2015","tasmax"
"6032","CHELSA_tasmax_05_2015_V.2.1","deheson_O6",3002,"05_2015","tasmax"
"6033","CHELSA_tasmax_06_2000_V.2.1","atoquedo",3033,"06_2000","tasmax"
"6034","CHELSA_tasmax_06_2000_V.2.1","la_cana",3030,"06_2000","tasmax"
"6035","CHELSA_tasmax_06_2000_V.2.1","la_ciervina",3033,"06_2000","tasmax"
"6036","CHELSA_tasmax_06_2000_V.2.1","las_casillas",3035,"06_2000","tasmax"
"6037","CHELSA_tasmax_06_2000_V.2.1","la_villa",3033,"06_2000","tasmax"
"6038","CHELSA_tasmax_06_2000_V.2.1","valdelacasa",3041,"06_2000","tasmax"
"6039","CHELSA_tasmax_06_2000_V.2.1","deheson_S3",3040,"06_2000","tasmax"
"6040","CHELSA_tasmax_06_2000_V.2.1","deheson_W1",3040,"06_2000","tasmax"
"6041","CHELSA_tasmax_06_2000_V.2.1","deheson_C2",3041,"06_2000","tasmax"
"6042","CHELSA_tasmax_06_2000_V.2.1","deheson_S7",3040,"06_2000","tasmax"
"6043","CHELSA_tasmax_06_2000_V.2.1","deheson_C5",3041,"06_2000","tasmax"
"6044","CHELSA_tasmax_06_2000_V.2.1","deheson_W4",3041,"06_2000","tasmax"
"6045","CHELSA_tasmax_06_2000_V.2.1","deheson_O6",3041,"06_2000","tasmax"
"6046","CHELSA_tasmax_06_2001_V.2.1","atoquedo",3040,"06_2001","tasmax"
"6047","CHELSA_tasmax_06_2001_V.2.1","la_cana",3036,"06_2001","tasmax"
"6048","CHELSA_tasmax_06_2001_V.2.1","la_ciervina",3040,"06_2001","tasmax"
"6049","CHELSA_tasmax_06_2001_V.2.1","las_casillas",3039,"06_2001","tasmax"
"6050","CHELSA_tasmax_06_2001_V.2.1","la_villa",3041,"06_2001","tasmax"
"6051","CHELSA_tasmax_06_2001_V.2.1","valdelacasa",3048,"06_2001","tasmax"
"6052","CHELSA_tasmax_06_2001_V.2.1","deheson_S3",3047,"06_2001","tasmax"
"6053","CHELSA_tasmax_06_2001_V.2.1","deheson_W1",3046,"06_2001","tasmax"
"6054","CHELSA_tasmax_06_2001_V.2.1","deheson_C2",3048,"06_2001","tasmax"
"6055","CHELSA_tasmax_06_2001_V.2.1","deheson_S7",3047,"06_2001","tasmax"
"6056","CHELSA_tasmax_06_2001_V.2.1","deheson_C5",3048,"06_2001","tasmax"
"6057","CHELSA_tasmax_06_2001_V.2.1","deheson_W4",3048,"06_2001","tasmax"
"6058","CHELSA_tasmax_06_2001_V.2.1","deheson_O6",3048,"06_2001","tasmax"
"6059","CHELSA_tasmax_06_2002_V.2.1","atoquedo",3032,"06_2002","tasmax"
"6060","CHELSA_tasmax_06_2002_V.2.1","la_cana",3024,"06_2002","tasmax"
"6061","CHELSA_tasmax_06_2002_V.2.1","la_ciervina",3030,"06_2002","tasmax"
"6062","CHELSA_tasmax_06_2002_V.2.1","las_casillas",3027,"06_2002","tasmax"
"6063","CHELSA_tasmax_06_2002_V.2.1","la_villa",3028,"06_2002","tasmax"
"6064","CHELSA_tasmax_06_2002_V.2.1","valdelacasa",3037,"06_2002","tasmax"
"6065","CHELSA_tasmax_06_2002_V.2.1","deheson_S3",3038,"06_2002","tasmax"
"6066","CHELSA_tasmax_06_2002_V.2.1","deheson_W1",3037,"06_2002","tasmax"
"6067","CHELSA_tasmax_06_2002_V.2.1","deheson_C2",3038,"06_2002","tasmax"
"6068","CHELSA_tasmax_06_2002_V.2.1","deheson_S7",3038,"06_2002","tasmax"
"6069","CHELSA_tasmax_06_2002_V.2.1","deheson_C5",3038,"06_2002","tasmax"
"6070","CHELSA_tasmax_06_2002_V.2.1","deheson_W4",3039,"06_2002","tasmax"
"6071","CHELSA_tasmax_06_2002_V.2.1","deheson_O6",3038,"06_2002","tasmax"
"6072","CHELSA_tasmax_06_2003_V.2.1","atoquedo",3040,"06_2003","tasmax"
"6073","CHELSA_tasmax_06_2003_V.2.1","la_cana",3038,"06_2003","tasmax"
"6074","CHELSA_tasmax_06_2003_V.2.1","la_ciervina",3040,"06_2003","tasmax"
"6075","CHELSA_tasmax_06_2003_V.2.1","las_casillas",3041,"06_2003","tasmax"
"6076","CHELSA_tasmax_06_2003_V.2.1","la_villa",3040,"06_2003","tasmax"
"6077","CHELSA_tasmax_06_2003_V.2.1","valdelacasa",3046,"06_2003","tasmax"
"6078","CHELSA_tasmax_06_2003_V.2.1","deheson_S3",3047,"06_2003","tasmax"
"6079","CHELSA_tasmax_06_2003_V.2.1","deheson_W1",3047,"06_2003","tasmax"
"6080","CHELSA_tasmax_06_2003_V.2.1","deheson_C2",3048,"06_2003","tasmax"
"6081","CHELSA_tasmax_06_2003_V.2.1","deheson_S7",3047,"06_2003","tasmax"
"6082","CHELSA_tasmax_06_2003_V.2.1","deheson_C5",3048,"06_2003","tasmax"
"6083","CHELSA_tasmax_06_2003_V.2.1","deheson_W4",3048,"06_2003","tasmax"
"6084","CHELSA_tasmax_06_2003_V.2.1","deheson_O6",3048,"06_2003","tasmax"
"6085","CHELSA_tasmax_06_2004_V.2.1","atoquedo",3043,"06_2004","tasmax"
"6086","CHELSA_tasmax_06_2004_V.2.1","la_cana",3044,"06_2004","tasmax"
"6087","CHELSA_tasmax_06_2004_V.2.1","la_ciervina",3044,"06_2004","tasmax"
"6088","CHELSA_tasmax_06_2004_V.2.1","las_casillas",3048,"06_2004","tasmax"
"6089","CHELSA_tasmax_06_2004_V.2.1","la_villa",3050,"06_2004","tasmax"
"6090","CHELSA_tasmax_06_2004_V.2.1","valdelacasa",3055,"06_2004","tasmax"
"6091","CHELSA_tasmax_06_2004_V.2.1","deheson_S3",3047,"06_2004","tasmax"
"6092","CHELSA_tasmax_06_2004_V.2.1","deheson_W1",3047,"06_2004","tasmax"
"6093","CHELSA_tasmax_06_2004_V.2.1","deheson_C2",3049,"06_2004","tasmax"
"6094","CHELSA_tasmax_06_2004_V.2.1","deheson_S7",3047,"06_2004","tasmax"
"6095","CHELSA_tasmax_06_2004_V.2.1","deheson_C5",3048,"06_2004","tasmax"
"6096","CHELSA_tasmax_06_2004_V.2.1","deheson_W4",3048,"06_2004","tasmax"
"6097","CHELSA_tasmax_06_2004_V.2.1","deheson_O6",3048,"06_2004","tasmax"
"6098","CHELSA_tasmax_06_2005_V.2.1","atoquedo",3050,"06_2005","tasmax"
"6099","CHELSA_tasmax_06_2005_V.2.1","la_cana",3047,"06_2005","tasmax"
"6100","CHELSA_tasmax_06_2005_V.2.1","la_ciervina",3049,"06_2005","tasmax"
"6101","CHELSA_tasmax_06_2005_V.2.1","las_casillas",3050,"06_2005","tasmax"
"6102","CHELSA_tasmax_06_2005_V.2.1","la_villa",3050,"06_2005","tasmax"
"6103","CHELSA_tasmax_06_2005_V.2.1","valdelacasa",3056,"06_2005","tasmax"
"6104","CHELSA_tasmax_06_2005_V.2.1","deheson_S3",3053,"06_2005","tasmax"
"6105","CHELSA_tasmax_06_2005_V.2.1","deheson_W1",3052,"06_2005","tasmax"
"6106","CHELSA_tasmax_06_2005_V.2.1","deheson_C2",3054,"06_2005","tasmax"
"6107","CHELSA_tasmax_06_2005_V.2.1","deheson_S7",3053,"06_2005","tasmax"
"6108","CHELSA_tasmax_06_2005_V.2.1","deheson_C5",3054,"06_2005","tasmax"
"6109","CHELSA_tasmax_06_2005_V.2.1","deheson_W4",3054,"06_2005","tasmax"
"6110","CHELSA_tasmax_06_2005_V.2.1","deheson_O6",3054,"06_2005","tasmax"
"6111","CHELSA_tasmax_06_2006_V.2.1","atoquedo",3033,"06_2006","tasmax"
"6112","CHELSA_tasmax_06_2006_V.2.1","la_cana",3030,"06_2006","tasmax"
"6113","CHELSA_tasmax_06_2006_V.2.1","la_ciervina",3033,"06_2006","tasmax"
"6114","CHELSA_tasmax_06_2006_V.2.1","las_casillas",3032,"06_2006","tasmax"
"6115","CHELSA_tasmax_06_2006_V.2.1","la_villa",3031,"06_2006","tasmax"
"6116","CHELSA_tasmax_06_2006_V.2.1","valdelacasa",3040,"06_2006","tasmax"
"6117","CHELSA_tasmax_06_2006_V.2.1","deheson_S3",3037,"06_2006","tasmax"
"6118","CHELSA_tasmax_06_2006_V.2.1","deheson_W1",3037,"06_2006","tasmax"
"6119","CHELSA_tasmax_06_2006_V.2.1","deheson_C2",3038,"06_2006","tasmax"
"6120","CHELSA_tasmax_06_2006_V.2.1","deheson_S7",3037,"06_2006","tasmax"
"6121","CHELSA_tasmax_06_2006_V.2.1","deheson_C5",3038,"06_2006","tasmax"
"6122","CHELSA_tasmax_06_2006_V.2.1","deheson_W4",3038,"06_2006","tasmax"
"6123","CHELSA_tasmax_06_2006_V.2.1","deheson_O6",3038,"06_2006","tasmax"
"6124","CHELSA_tasmax_06_2007_V.2.1","atoquedo",2989,"06_2007","tasmax"
"6125","CHELSA_tasmax_06_2007_V.2.1","la_cana",2991,"06_2007","tasmax"
"6126","CHELSA_tasmax_06_2007_V.2.1","la_ciervina",2988,"06_2007","tasmax"
"6127","CHELSA_tasmax_06_2007_V.2.1","las_casillas",2989,"06_2007","tasmax"
"6128","CHELSA_tasmax_06_2007_V.2.1","la_villa",2987,"06_2007","tasmax"
"6129","CHELSA_tasmax_06_2007_V.2.1","valdelacasa",2995,"06_2007","tasmax"
"6130","CHELSA_tasmax_06_2007_V.2.1","deheson_S3",2991,"06_2007","tasmax"
"6131","CHELSA_tasmax_06_2007_V.2.1","deheson_W1",2990,"06_2007","tasmax"
"6132","CHELSA_tasmax_06_2007_V.2.1","deheson_C2",2992,"06_2007","tasmax"
"6133","CHELSA_tasmax_06_2007_V.2.1","deheson_S7",2990,"06_2007","tasmax"
"6134","CHELSA_tasmax_06_2007_V.2.1","deheson_C5",2991,"06_2007","tasmax"
"6135","CHELSA_tasmax_06_2007_V.2.1","deheson_W4",2992,"06_2007","tasmax"
"6136","CHELSA_tasmax_06_2007_V.2.1","deheson_O6",2991,"06_2007","tasmax"
"6137","CHELSA_tasmax_06_2008_V.2.1","atoquedo",3012,"06_2008","tasmax"
"6138","CHELSA_tasmax_06_2008_V.2.1","la_cana",3015,"06_2008","tasmax"
"6139","CHELSA_tasmax_06_2008_V.2.1","la_ciervina",3013,"06_2008","tasmax"
"6140","CHELSA_tasmax_06_2008_V.2.1","las_casillas",3015,"06_2008","tasmax"
"6141","CHELSA_tasmax_06_2008_V.2.1","la_villa",3015,"06_2008","tasmax"
"6142","CHELSA_tasmax_06_2008_V.2.1","valdelacasa",3015,"06_2008","tasmax"
"6143","CHELSA_tasmax_06_2008_V.2.1","deheson_S3",3010,"06_2008","tasmax"
"6144","CHELSA_tasmax_06_2008_V.2.1","deheson_W1",3010,"06_2008","tasmax"
"6145","CHELSA_tasmax_06_2008_V.2.1","deheson_C2",3011,"06_2008","tasmax"
"6146","CHELSA_tasmax_06_2008_V.2.1","deheson_S7",3010,"06_2008","tasmax"
"6147","CHELSA_tasmax_06_2008_V.2.1","deheson_C5",3011,"06_2008","tasmax"
"6148","CHELSA_tasmax_06_2008_V.2.1","deheson_W4",3011,"06_2008","tasmax"
"6149","CHELSA_tasmax_06_2008_V.2.1","deheson_O6",3011,"06_2008","tasmax"
"6150","CHELSA_tasmax_06_2009_V.2.1","atoquedo",3026,"06_2009","tasmax"
"6151","CHELSA_tasmax_06_2009_V.2.1","la_cana",3027,"06_2009","tasmax"
"6152","CHELSA_tasmax_06_2009_V.2.1","la_ciervina",3026,"06_2009","tasmax"
"6153","CHELSA_tasmax_06_2009_V.2.1","las_casillas",3027,"06_2009","tasmax"
"6154","CHELSA_tasmax_06_2009_V.2.1","la_villa",3025,"06_2009","tasmax"
"6155","CHELSA_tasmax_06_2009_V.2.1","valdelacasa",3030,"06_2009","tasmax"
"6156","CHELSA_tasmax_06_2009_V.2.1","deheson_S3",3027,"06_2009","tasmax"
"6157","CHELSA_tasmax_06_2009_V.2.1","deheson_W1",3027,"06_2009","tasmax"
"6158","CHELSA_tasmax_06_2009_V.2.1","deheson_C2",3028,"06_2009","tasmax"
"6159","CHELSA_tasmax_06_2009_V.2.1","deheson_S7",3027,"06_2009","tasmax"
"6160","CHELSA_tasmax_06_2009_V.2.1","deheson_C5",3028,"06_2009","tasmax"
"6161","CHELSA_tasmax_06_2009_V.2.1","deheson_W4",3028,"06_2009","tasmax"
"6162","CHELSA_tasmax_06_2009_V.2.1","deheson_O6",3028,"06_2009","tasmax"
"6163","CHELSA_tasmax_06_2010_V.2.1","atoquedo",3005,"06_2010","tasmax"
"6164","CHELSA_tasmax_06_2010_V.2.1","la_cana",3006,"06_2010","tasmax"
"6165","CHELSA_tasmax_06_2010_V.2.1","la_ciervina",3006,"06_2010","tasmax"
"6166","CHELSA_tasmax_06_2010_V.2.1","las_casillas",3009,"06_2010","tasmax"
"6167","CHELSA_tasmax_06_2010_V.2.1","la_villa",3006,"06_2010","tasmax"
"6168","CHELSA_tasmax_06_2010_V.2.1","valdelacasa",3012,"06_2010","tasmax"
"6169","CHELSA_tasmax_06_2010_V.2.1","deheson_S3",3003,"06_2010","tasmax"
"6170","CHELSA_tasmax_06_2010_V.2.1","deheson_W1",3002,"06_2010","tasmax"
"6171","CHELSA_tasmax_06_2010_V.2.1","deheson_C2",3004,"06_2010","tasmax"
"6172","CHELSA_tasmax_06_2010_V.2.1","deheson_S7",3003,"06_2010","tasmax"
"6173","CHELSA_tasmax_06_2010_V.2.1","deheson_C5",3004,"06_2010","tasmax"
"6174","CHELSA_tasmax_06_2010_V.2.1","deheson_W4",3004,"06_2010","tasmax"
"6175","CHELSA_tasmax_06_2010_V.2.1","deheson_O6",3004,"06_2010","tasmax"
"6176","CHELSA_tasmax_06_2011_V.2.1","atoquedo",3019,"06_2011","tasmax"
"6177","CHELSA_tasmax_06_2011_V.2.1","la_cana",3023,"06_2011","tasmax"
"6178","CHELSA_tasmax_06_2011_V.2.1","la_ciervina",3019,"06_2011","tasmax"
"6179","CHELSA_tasmax_06_2011_V.2.1","las_casillas",3020,"06_2011","tasmax"
"6180","CHELSA_tasmax_06_2011_V.2.1","la_villa",3021,"06_2011","tasmax"
"6181","CHELSA_tasmax_06_2011_V.2.1","valdelacasa",3030,"06_2011","tasmax"
"6182","CHELSA_tasmax_06_2011_V.2.1","deheson_S3",3024,"06_2011","tasmax"
"6183","CHELSA_tasmax_06_2011_V.2.1","deheson_W1",3023,"06_2011","tasmax"
"6184","CHELSA_tasmax_06_2011_V.2.1","deheson_C2",3025,"06_2011","tasmax"
"6185","CHELSA_tasmax_06_2011_V.2.1","deheson_S7",3023,"06_2011","tasmax"
"6186","CHELSA_tasmax_06_2011_V.2.1","deheson_C5",3024,"06_2011","tasmax"
"6187","CHELSA_tasmax_06_2011_V.2.1","deheson_W4",3025,"06_2011","tasmax"
"6188","CHELSA_tasmax_06_2011_V.2.1","deheson_O6",3024,"06_2011","tasmax"
"6189","CHELSA_tasmax_06_2012_V.2.1","atoquedo",3030,"06_2012","tasmax"
"6190","CHELSA_tasmax_06_2012_V.2.1","la_cana",3029,"06_2012","tasmax"
"6191","CHELSA_tasmax_06_2012_V.2.1","la_ciervina",3028,"06_2012","tasmax"
"6192","CHELSA_tasmax_06_2012_V.2.1","las_casillas",3027,"06_2012","tasmax"
"6193","CHELSA_tasmax_06_2012_V.2.1","la_villa",3025,"06_2012","tasmax"
"6194","CHELSA_tasmax_06_2012_V.2.1","valdelacasa",3035,"06_2012","tasmax"
"6195","CHELSA_tasmax_06_2012_V.2.1","deheson_S3",3037,"06_2012","tasmax"
"6196","CHELSA_tasmax_06_2012_V.2.1","deheson_W1",3036,"06_2012","tasmax"
"6197","CHELSA_tasmax_06_2012_V.2.1","deheson_C2",3038,"06_2012","tasmax"
"6198","CHELSA_tasmax_06_2012_V.2.1","deheson_S7",3037,"06_2012","tasmax"
"6199","CHELSA_tasmax_06_2012_V.2.1","deheson_C5",3038,"06_2012","tasmax"
"6200","CHELSA_tasmax_06_2012_V.2.1","deheson_W4",3038,"06_2012","tasmax"
"6201","CHELSA_tasmax_06_2012_V.2.1","deheson_O6",3038,"06_2012","tasmax"
"6202","CHELSA_tasmax_06_2013_V.2.1","atoquedo",3014,"06_2013","tasmax"
"6203","CHELSA_tasmax_06_2013_V.2.1","la_cana",3010,"06_2013","tasmax"
"6204","CHELSA_tasmax_06_2013_V.2.1","la_ciervina",3013,"06_2013","tasmax"
"6205","CHELSA_tasmax_06_2013_V.2.1","las_casillas",3013,"06_2013","tasmax"
"6206","CHELSA_tasmax_06_2013_V.2.1","la_villa",3014,"06_2013","tasmax"
"6207","CHELSA_tasmax_06_2013_V.2.1","valdelacasa",3021,"06_2013","tasmax"
"6208","CHELSA_tasmax_06_2013_V.2.1","deheson_S3",3014,"06_2013","tasmax"
"6209","CHELSA_tasmax_06_2013_V.2.1","deheson_W1",3013,"06_2013","tasmax"
"6210","CHELSA_tasmax_06_2013_V.2.1","deheson_C2",3015,"06_2013","tasmax"
"6211","CHELSA_tasmax_06_2013_V.2.1","deheson_S7",3014,"06_2013","tasmax"
"6212","CHELSA_tasmax_06_2013_V.2.1","deheson_C5",3015,"06_2013","tasmax"
"6213","CHELSA_tasmax_06_2013_V.2.1","deheson_W4",3015,"06_2013","tasmax"
"6214","CHELSA_tasmax_06_2013_V.2.1","deheson_O6",3015,"06_2013","tasmax"
"6215","CHELSA_tasmax_06_2014_V.2.1","atoquedo",3011,"06_2014","tasmax"
"6216","CHELSA_tasmax_06_2014_V.2.1","la_cana",3006,"06_2014","tasmax"
"6217","CHELSA_tasmax_06_2014_V.2.1","la_ciervina",3010,"06_2014","tasmax"
"6218","CHELSA_tasmax_06_2014_V.2.1","las_casillas",3008,"06_2014","tasmax"
"6219","CHELSA_tasmax_06_2014_V.2.1","la_villa",3008,"06_2014","tasmax"
"6220","CHELSA_tasmax_06_2014_V.2.1","valdelacasa",3016,"06_2014","tasmax"
"6221","CHELSA_tasmax_06_2014_V.2.1","deheson_S3",3015,"06_2014","tasmax"
"6222","CHELSA_tasmax_06_2014_V.2.1","deheson_W1",3014,"06_2014","tasmax"
"6223","CHELSA_tasmax_06_2014_V.2.1","deheson_C2",3016,"06_2014","tasmax"
"6224","CHELSA_tasmax_06_2014_V.2.1","deheson_S7",3015,"06_2014","tasmax"
"6225","CHELSA_tasmax_06_2014_V.2.1","deheson_C5",3016,"06_2014","tasmax"
"6226","CHELSA_tasmax_06_2014_V.2.1","deheson_W4",3016,"06_2014","tasmax"
"6227","CHELSA_tasmax_06_2014_V.2.1","deheson_O6",3016,"06_2014","tasmax"
"6228","CHELSA_tasmax_06_2015_V.2.1","atoquedo",3038,"06_2015","tasmax"
"6229","CHELSA_tasmax_06_2015_V.2.1","la_cana",3034,"06_2015","tasmax"
"6230","CHELSA_tasmax_06_2015_V.2.1","la_ciervina",3038,"06_2015","tasmax"
"6231","CHELSA_tasmax_06_2015_V.2.1","las_casillas",3039,"06_2015","tasmax"
"6232","CHELSA_tasmax_06_2015_V.2.1","la_villa",3040,"06_2015","tasmax"
"6233","CHELSA_tasmax_06_2015_V.2.1","valdelacasa",3045,"06_2015","tasmax"
"6234","CHELSA_tasmax_06_2015_V.2.1","deheson_S3",3040,"06_2015","tasmax"
"6235","CHELSA_tasmax_06_2015_V.2.1","deheson_W1",3039,"06_2015","tasmax"
"6236","CHELSA_tasmax_06_2015_V.2.1","deheson_C2",3041,"06_2015","tasmax"
"6237","CHELSA_tasmax_06_2015_V.2.1","deheson_S7",3040,"06_2015","tasmax"
"6238","CHELSA_tasmax_06_2015_V.2.1","deheson_C5",3040,"06_2015","tasmax"
"6239","CHELSA_tasmax_06_2015_V.2.1","deheson_W4",3041,"06_2015","tasmax"
"6240","CHELSA_tasmax_06_2015_V.2.1","deheson_O6",3040,"06_2015","tasmax"
"6241","CHELSA_tasmax_07_2000_V.2.1","atoquedo",3039,"07_2000","tasmax"
"6242","CHELSA_tasmax_07_2000_V.2.1","la_cana",3037,"07_2000","tasmax"
"6243","CHELSA_tasmax_07_2000_V.2.1","la_ciervina",3038,"07_2000","tasmax"
"6244","CHELSA_tasmax_07_2000_V.2.1","las_casillas",3040,"07_2000","tasmax"
"6245","CHELSA_tasmax_07_2000_V.2.1","la_villa",3037,"07_2000","tasmax"
"6246","CHELSA_tasmax_07_2000_V.2.1","valdelacasa",3045,"07_2000","tasmax"
"6247","CHELSA_tasmax_07_2000_V.2.1","deheson_S3",3045,"07_2000","tasmax"
"6248","CHELSA_tasmax_07_2000_V.2.1","deheson_W1",3045,"07_2000","tasmax"
"6249","CHELSA_tasmax_07_2000_V.2.1","deheson_C2",3046,"07_2000","tasmax"
"6250","CHELSA_tasmax_07_2000_V.2.1","deheson_S7",3046,"07_2000","tasmax"
"6251","CHELSA_tasmax_07_2000_V.2.1","deheson_C5",3046,"07_2000","tasmax"
"6252","CHELSA_tasmax_07_2000_V.2.1","deheson_W4",3047,"07_2000","tasmax"
"6253","CHELSA_tasmax_07_2000_V.2.1","deheson_O6",3046,"07_2000","tasmax"
"6254","CHELSA_tasmax_07_2001_V.2.1","atoquedo",3042,"07_2001","tasmax"
"6255","CHELSA_tasmax_07_2001_V.2.1","la_cana",3035,"07_2001","tasmax"
"6256","CHELSA_tasmax_07_2001_V.2.1","la_ciervina",3040,"07_2001","tasmax"
"6257","CHELSA_tasmax_07_2001_V.2.1","las_casillas",3041,"07_2001","tasmax"
"6258","CHELSA_tasmax_07_2001_V.2.1","la_villa",3042,"07_2001","tasmax"
"6259","CHELSA_tasmax_07_2001_V.2.1","valdelacasa",3049,"07_2001","tasmax"
"6260","CHELSA_tasmax_07_2001_V.2.1","deheson_S3",3050,"07_2001","tasmax"
"6261","CHELSA_tasmax_07_2001_V.2.1","deheson_W1",3049,"07_2001","tasmax"
"6262","CHELSA_tasmax_07_2001_V.2.1","deheson_C2",3051,"07_2001","tasmax"
"6263","CHELSA_tasmax_07_2001_V.2.1","deheson_S7",3050,"07_2001","tasmax"
"6264","CHELSA_tasmax_07_2001_V.2.1","deheson_C5",3051,"07_2001","tasmax"
"6265","CHELSA_tasmax_07_2001_V.2.1","deheson_W4",3051,"07_2001","tasmax"
"6266","CHELSA_tasmax_07_2001_V.2.1","deheson_O6",3051,"07_2001","tasmax"
"6267","CHELSA_tasmax_07_2002_V.2.1","atoquedo",3054,"07_2002","tasmax"
"6268","CHELSA_tasmax_07_2002_V.2.1","la_cana",3047,"07_2002","tasmax"
"6269","CHELSA_tasmax_07_2002_V.2.1","la_ciervina",3053,"07_2002","tasmax"
"6270","CHELSA_tasmax_07_2002_V.2.1","las_casillas",3053,"07_2002","tasmax"
"6271","CHELSA_tasmax_07_2002_V.2.1","la_villa",3054,"07_2002","tasmax"
"6272","CHELSA_tasmax_07_2002_V.2.1","valdelacasa",3061,"07_2002","tasmax"
"6273","CHELSA_tasmax_07_2002_V.2.1","deheson_S3",3058,"07_2002","tasmax"
"6274","CHELSA_tasmax_07_2002_V.2.1","deheson_W1",3057,"07_2002","tasmax"
"6275","CHELSA_tasmax_07_2002_V.2.1","deheson_C2",3059,"07_2002","tasmax"
"6276","CHELSA_tasmax_07_2002_V.2.1","deheson_S7",3058,"07_2002","tasmax"
"6277","CHELSA_tasmax_07_2002_V.2.1","deheson_C5",3059,"07_2002","tasmax"
"6278","CHELSA_tasmax_07_2002_V.2.1","deheson_W4",3059,"07_2002","tasmax"
"6279","CHELSA_tasmax_07_2002_V.2.1","deheson_O6",3059,"07_2002","tasmax"
"6280","CHELSA_tasmax_07_2003_V.2.1","atoquedo",3050,"07_2003","tasmax"
"6281","CHELSA_tasmax_07_2003_V.2.1","la_cana",3045,"07_2003","tasmax"
"6282","CHELSA_tasmax_07_2003_V.2.1","la_ciervina",3049,"07_2003","tasmax"
"6283","CHELSA_tasmax_07_2003_V.2.1","las_casillas",3050,"07_2003","tasmax"
"6284","CHELSA_tasmax_07_2003_V.2.1","la_villa",3049,"07_2003","tasmax"
"6285","CHELSA_tasmax_07_2003_V.2.1","valdelacasa",3056,"07_2003","tasmax"
"6286","CHELSA_tasmax_07_2003_V.2.1","deheson_S3",3060,"07_2003","tasmax"
"6287","CHELSA_tasmax_07_2003_V.2.1","deheson_W1",3059,"07_2003","tasmax"
"6288","CHELSA_tasmax_07_2003_V.2.1","deheson_C2",3060,"07_2003","tasmax"
"6289","CHELSA_tasmax_07_2003_V.2.1","deheson_S7",3059,"07_2003","tasmax"
"6290","CHELSA_tasmax_07_2003_V.2.1","deheson_C5",3060,"07_2003","tasmax"
"6291","CHELSA_tasmax_07_2003_V.2.1","deheson_W4",3060,"07_2003","tasmax"
"6292","CHELSA_tasmax_07_2003_V.2.1","deheson_O6",3060,"07_2003","tasmax"
"6293","CHELSA_tasmax_07_2004_V.2.1","atoquedo",3061,"07_2004","tasmax"
"6294","CHELSA_tasmax_07_2004_V.2.1","la_cana",3057,"07_2004","tasmax"
"6295","CHELSA_tasmax_07_2004_V.2.1","la_ciervina",3061,"07_2004","tasmax"
"6296","CHELSA_tasmax_07_2004_V.2.1","las_casillas",3064,"07_2004","tasmax"
"6297","CHELSA_tasmax_07_2004_V.2.1","la_villa",3064,"07_2004","tasmax"
"6298","CHELSA_tasmax_07_2004_V.2.1","valdelacasa",3068,"07_2004","tasmax"
"6299","CHELSA_tasmax_07_2004_V.2.1","deheson_S3",3064,"07_2004","tasmax"
"6300","CHELSA_tasmax_07_2004_V.2.1","deheson_W1",3064,"07_2004","tasmax"
"6301","CHELSA_tasmax_07_2004_V.2.1","deheson_C2",3065,"07_2004","tasmax"
"6302","CHELSA_tasmax_07_2004_V.2.1","deheson_S7",3064,"07_2004","tasmax"
"6303","CHELSA_tasmax_07_2004_V.2.1","deheson_C5",3065,"07_2004","tasmax"
"6304","CHELSA_tasmax_07_2004_V.2.1","deheson_W4",3065,"07_2004","tasmax"
"6305","CHELSA_tasmax_07_2004_V.2.1","deheson_O6",3065,"07_2004","tasmax"
"6306","CHELSA_tasmax_07_2005_V.2.1","atoquedo",3063,"07_2005","tasmax"
"6307","CHELSA_tasmax_07_2005_V.2.1","la_cana",3057,"07_2005","tasmax"
"6308","CHELSA_tasmax_07_2005_V.2.1","la_ciervina",3062,"07_2005","tasmax"
"6309","CHELSA_tasmax_07_2005_V.2.1","las_casillas",3063,"07_2005","tasmax"
"6310","CHELSA_tasmax_07_2005_V.2.1","la_villa",3063,"07_2005","tasmax"
"6311","CHELSA_tasmax_07_2005_V.2.1","valdelacasa",3070,"07_2005","tasmax"
"6312","CHELSA_tasmax_07_2005_V.2.1","deheson_S3",3068,"07_2005","tasmax"
"6313","CHELSA_tasmax_07_2005_V.2.1","deheson_W1",3067,"07_2005","tasmax"
"6314","CHELSA_tasmax_07_2005_V.2.1","deheson_C2",3069,"07_2005","tasmax"
"6315","CHELSA_tasmax_07_2005_V.2.1","deheson_S7",3068,"07_2005","tasmax"
